MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.8859;0.8812;0.4274;154.646;0.3565;99.352;0.4085;211.466;-171.437;19.473;215.406;251.718;211.028;-50.442.937;163.058;176.423;-19.533.000;-555.666
0.9954;0.9950;0.7640;328.191;0.6642;281.454;0.8685;350.391;-24.602;79.825;383.534;371.379;357.692;-1.722.504;282.691;379.140;-1.980.000;-84.688
0.9856;0.9847;0.5681;260.287;0.5101;235.108;0.7326;301.041;-44.366;51.775;324.540;331.753;318.401;-4.256.674;242.837;326.467;-3.571.000;-146.471
0.9618;0.9517;0.3426;205.297;0.3660;185.114;0.5783;259.047;-68.612;27.845;273.771;301.825;289.086;-8.360.271;212.777;275.522;-6.270.000;-231.078
0.9153;0.8822;0.1659;164.980;0.2316;134.440;0.4205;225.479;-88.808;12.271;234.051;276.570;264.169;-14.838.512;187.508;227.398;-10.294.000;-347.548
0.9859;0.9826;0.5677;324.122;0.5611;284.567;0.6531;361.808;-26.749;31.176;395.400;384.506;357.786;-1.718.780;296.094;388.087;-2.747.000;-56.519
0.9717;0.9656;0.4197;275.147;0.4484;244.443;0.5522;323.494;-43.679;21.728;348.776;351.818;326.797;-3.508.410;263.009;342.814;-4.680.000;-85.012
0.9424;0.9315;0.2644;225.360;0.3199;196.117;0.4246;280.797;-74.374;13.403;297.496;316.441;288.834;-8.408.923;227.419;287.742;-8.718.000;-173.178
0.8693;0.8531;0.1388;163.433;0.2073;121.583;0.3007;219.581;-143.260;0.7142;225.588;263.147;229.665;-32.842.058;174.031;194.549;-19.310.000;-588.357
0.9913;0.9910;0.7303;369.207;0.5781;319.948;0.7201;394.953;-25.998;39.660;446.321;379.117;346.359;-2.236.096;290.675;437.929;-2.143.000;-37.592
0.9756;0.9730;0.4805;293.435;0.4403;268.302;0.5676;337.785;-46.147;21.991;373.139;346.711;313.840;-4.728.031;258.033;369.544;-3.654.000;-76.346
0.9336;0.9209;0.2450;224.912;0.2716;194.147;0.3561;278.125;-88.803;10.497;296.936;310.916;272.098;-12.362.331;222.087;291.430;-7.690.000;-156.354
0.8643;0.8425;0.1396;177.436;0.1789;127.505;0.2437;237.167;-144.054;0.5868;246.820;279.579;234.592;-29.319.757;190.131;229.294;-12.148.000;-323.299
0.9571;0.9437;0.2775;250.170;0.3334;240.498;0.4681;294.524;-58.690;13.174;317.055;324.395;300.838;-6.378.233;235.441;330.024;-4.743.000;-122.853
0.9041;0.8757;0.1328;190.073;0.2085;171.984;0.3321;251.784;-88.583;0.6571;264.654;295.301;270.793;-12.739.441;206.248;265.926;-8.593.000;-218.247
0.7968;0.7672;0.0470;141.510;0.1061;100.155;0.1927;212.882;-117.841;0.2769;219.503;263.220;240.869;-25.374.083;174.130;201.759;-16.118.000;-418.978
0.6526;0.6908;0.0173;107.733;0.0706;56.670;0.1071;186.644;-165.249;0.1598;190.524;235.884;211.136;-50.317.651;146.789;160.653;-25.937.000;-802.046
0.9566;0.9460;0.5881;233.510;0.5588;332.082;0.6686;295.556;-49.528;52.564;314.795;320.291;306.315;-5.622.512;231.346;384.553;-3.354.000;-170.585
0.8652;0.8226;0.4390;164.330;0.4174;139.181;0.6057;217.469;-85.459;36.485;221.741;287.613;271.747;-12.462.649;198.566;234.964;-8.134.000;-582.753
0.8510;0.8021;0.2918;142.173;0.3066;119.570;0.4659;202.823;-109.644;27.569;209.220;262.905;242.889;-24.220.905;173.815;221.276;-12.116.000;-478.388
0.8061;0.7455;0.1659;82.661;0.1821;56.299;0.3091;176.100;-138.757;0.9438;180.062;225.123;205.569;-57.199.253;136.005;158.612;-18.285.000;-1.646.001
0.8839;0.8401;0.4238;210.752;0.3709;186.627;0.4811;273.380;-71.656;20.482;286.381;318.048;300.221;-6.469.495;229.081;286.154;-5.131.000;-217.886
0.8915;0.8682;0.5076;192.988;0.4019;285.262;0.4846;273.567;-91.869;26.678;294.175;302.287;271.418;-12.557.418;213.259;343.887;-5.525.000;-183.246
0.6213;0.5118;0.3507;118.933;0.1830;88.732;0.2775;200.104;-137.975;16.441;206.765;254.111;241.040;-25.274.371;165.024;191.338;-10.730.000;-632.770
0.4302;0.3458;0.1726;82.496;0.1157;35.247;0.2060;158.814;-164.247;0.7029;164.246;218.833;205.698;-57.029.605;129.714;149.133;-19.342.000;-833.453
0.9911;0.9887;0.7468;258.796;0.8178;258.664;0.9712;316.956;-35.058;488.588;336.854;347.150;334.890;-2.911.926;258.066;348.687;-3.716.000;-145.116
0.9809;0.9722;0.6308;211.528;0.7351;205.597;0.9456;279.008;-49.685;423.539;292.374;320.732;307.862;-5.425.757;231.644;299.603;-6.150.000;-218.511
0.9696;0.9583;0.5594;194.610;0.6669;178.880;0.9129;265.305;-56.157;335.498;276.455;309.165;295.967;-7.135.269;220.049;275.777;-7.863.000;-323.046
0.9448;0.9366;0.5034;174.450;0.6087;138.326;0.8632;246.235;-69.072;260.729;254.318;295.219;282.199;-9.796.938;206.080;241.999;-10.837.000;-438.417
0.8738;0.9135;0.7354;147.829;0.7786;85.776;0.8870;221.835;-109.401;543.219;224.844;270.014;248.016;-21.523.870;180.936;190.660;-23.488.000;-642.459
0.9302;0.9544;0.8441;170.728;0.8773;105.479;0.9428;240.444;-99.655;612.651;243.028;287.622;258.558;-16.884.973;198.606;206.458;-21.880.000;-614.906
0.9440;0.9712;0.9154;157.701;0.9368;97.826;0.9677;238.417;-102.823;664.511;240.368;285.247;256.888;-17.546.898;195.859;201.942;-21.760.000;-810.619
0.9530;0.9827;0.9578;127.469;0.9696;90.324;0.9830;233.448;-99.127;696.260;235.087;279.988;259.277;-16.607.733;190.996;195.890;-20.408.000;-1.065.818
0.9990;0.9932;0.9760;411.317;0.9789;268.735;0.9689;254.405;-42.885;613.415;254.613;295.650;281.886;-9.867.801;206.382;208.174;-10.575.000;-357.624
0.9965;0.9749;0.9873;369.277;0.9882;259.819;0.9540;193.961;-90.445;425.360;193.978;235.230;223.133;-38.172.479;146.160;147.843;-20.172.000;-710.011
0.9915;0.9636;0.9148;266.776;0.9294;198.323;0.9392;159.108;-126.995;586.997;159.216;200.424;186.688;-88.348.740;111.253;113.042;-34.127.000;-1.072.457
0.9805;0.8885;0.9244;398.691;0.9280;225.319;0.8607;135.216;-183.751;299.415;135.242;176.503;165.613;-143.532.537;87.412;89.117;-36.667.000;-1.373.140
0.9909;0.9893;10.267;212.516;10.208;160.082;0.9563;282.689;-71.423;149.091;286.948;325.863;293.159;-7.611.852;236.963;242.070;-13.254.000;-279.432
0.9769;0.9812;0.8189;186.158;0.8412;128.548;0.9261;249.934;-110.338;155.648;252.951;293.418;260.376;-16.192.741;204.430;208.718;-22.543.000;-368.737
0.9645;0.9620;10.477;140.311;10.386;100.648;0.9119;216.592;-137.609;134.951;219.306;259.896;232.872;-30.504.251;170.696;175.442;-27.664.000;-593.248
0.8897;0.9222;0.6071;131.433;0.6468;70.822;0.7630;189.773;-222.644;139.684;191.582;233.306;200.212;-64.708.355;144.218;148.490;-40.950.000;-737.586
0.9710;0.9737;0.6624;289.015;0.4746;284.832;0.7146;348.359;-13.712;36.424;385.126;348.520;300.734;-6.393.525;252.765;393.716;-1.932.000;-68.889
0.9463;0.9504;0.5396;252.909;0.3784;258.535;0.5993;318.047;-23.438;27.717;350.222;317.995;270.065;-12.954.790;222.056;363.583;-2.808.000;-97.030
0.9058;0.9095;0.4208;218.865;0.2963;231.865;0.4791;288.535;-36.807;20.685;317.120;288.323;240.493;-25.594.719;192.303;333.789;-4.107.000;-137.166
0.8423;0.8376;0.3112;185.454;0.2252;202.495;0.3598;258.434;-56.275;14.904;283.810;258.722;210.796;-50.713.124;162.665;302.924;-6.190.000;-195.667
0.9922;0.9919;0.8629;364.161;0.6851;329.303;0.8798;406.834;#¡CAMPO!;59.187;458.062;407.776;302.815;-6.094.392;313.005;453.815;-1.373.000;-35.003
0.9848;0.9858;0.7729;325.399;0.5763;308.214;0.8082;377.357;-18.226;46.800;420.524;377.811;272.126;-12.354.363;282.356;423.801;-1.983.000;-50.032
0.9713;0.9738;0.6678;289.224;0.4768;283.767;0.7166;348.343;-32.184;36.785;385.553;348.700;242.635;-24.362.977;252.907;394.119;-2.944.000;-69.853
0.9457;0.9498;0.5322;252.001;0.3768;257.199;0.5985;317.538;-53.004;27.348;349.262;318.058;213.052;-48.146.017;222.111;361.401;-4.526.000;-111.004
0.9340;0.9057;0.4748;215.408;0.4498;207.503;0.7233;299.856;-33.317;24.006;316.310;348.652;300.843;-6.377.498;252.883;311.623;-3.850.000;-141.416
0.8786;0.8293;0.3571;181.730;0.3402;174.967;0.6098;268.680;-51.950;17.357;282.693;317.761;270.168;-12.924.102;221.797;279.313;-5.513.000;-201.370
0.7998;0.7228;0.2609;150.340;0.2498;144.215;0.4911;239.395;-77.538;12.392;252.092;288.403;240.633;-25.512.344;192.383;249.832;-7.907.000;-274.209
0.6902;0.5832;0.1819;118.237;0.1727;115.152;0.3679;209.451;-112.573;0.8525;221.256;258.506;210.815;-50.690.942;162.436;220.376;-11.433.000;-385.979
0.9945;0.9974;0.9205;375.914;0.5753;310.161;0.8854;379.977;#¡CAMPO!;89.983;433.920;346.428;300.453;-6.435.027;250.646;431.057;-1.356.000;-57.243
0.9898;0.9964;0.8711;331.534;0.4770;285.802;0.8068;350.622;-10.524;75.116;395.766;318.069;272.123;-12.355.217;222.149;397.155;-1.993.000;-82.212
0.9800;0.9938;0.7878;281.568;0.3744;253.422;0.6731;317.413;-20.462;59.247;354.401;286.280;240.432;-25.630.694;190.260;356.658;-3.228.000;-123.816
0.9608;0.9871;0.6644;233.758;0.2876;213.858;0.4941;283.946;-37.118;43.810;314.540;254.397;208.577;-53.371.617;158.330;313.484;-5.563.000;-196.220
0.9819;0.9905;0.8193;339.953;0.4810;330.908;0.7129;393.042;#¡CAMPO!;52.770;463.628;347.950;300.070;-6.492.028;252.185;454.364;-1.307.000;-39.088
0.9513;0.9745;0.6427;278.116;0.3426;291.447;0.5193;343.758;-21.709;35.127;401.067;298.345;250.336;-20.404.237;202.344;403.191;-2.529.000;-74.026
0.8851;0.9274;0.4395;218.437;0.2411;243.149;0.3247;293.631;-47.588;21.890;340.122;249.103;200.985;-63.566.802;153.030;347.348;-5.503.000;-155.606
0.7622;0.8036;0.2591;154.601;0.1606;183.102;0.1708;240.595;-100.644;12.337;276.244;200.021;151.747;-197.519.674;103.930;273.920;-14.209.000;-350.618
0.9705;0.9674;0.6548;197.098;0.5866;267.873;0.7924;329.155;-30.222;46.397;358.446;329.228;293.161;-7.611.502;233.106;370.766;-3.295.000;-140.317
0.9453;0.9395;0.5084;170.082;0.4232;240.124;0.6557;301.946;-44.144;27.185;329.688;302.036;265.293;-14.459.403;205.945;340.008;-4.530.000;-175.120
0.8958;0.8856;0.3771;138.386;0.2949;208.074;0.4906;270.571;-67.685;18.606;295.269;272.517;234.922;-29.097.814;176.410;303.732;-6.624.000;-242.420
0.8228;0.7998;0.2687;107.199;0.2064;175.390;0.3393;239.316;-99.437;12.856;260.942;242.177;204.700;-58.355.307;146.078;262.690;-9.839.000;-357.768
0.9633;0.9609;0.6433;256.211;0.5236;196.902;0.7675;320.663;-37.418;36.226;337.293;349.190;303.075;-6.058.015;253.868;304.803;-4.071.000;-142.865
0.9496;0.9445;0.5281;230.910;0.4270;172.428;0.6816;299.443;-69.086;28.773;313.504;331.258;272.999;-12.108.500;236.007;282.806;-6.607.000;-189.246
0.9060;0.8953;0.4218;179.672;0.3412;128.717;0.6084;252.841;-122.946;22.359;261.493;290.062;235.808;-28.510.206;193.808;222.106;-11.057.000;-391.493
0.8272;0.8070;0.3769;139.998;0.2891;85.990;0.4518;213.768;-173.973;18.732;221.184;250.161;206.969;-55.384.771;153.639;181.313;-16.033.000;-643.425
0.9944;0.9943;0.7971;327.778;0.6963;279.095;0.9098;365.639;#¡CAMPO!;89.045;399.772;385.783;371.940;-1.240.739;290.445;393.307;-994.000;-70.809
0.9828;0.9827;0.6018;260.348;0.5397;233.263;0.7923;316.266;#¡CAMPO!;56.916;338.955;346.595;332.340;-3.088.022;250.845;339.107;-1.835.000;-122.085
0.9560;0.9458;0.3541;203.550;0.3979;182.172;0.6365;272.954;-20.590;30.198;286.671;316.123;301.356;-6.302.609;220.200;285.507;-3.356.000;-194.549
0.9077;0.8735;0.1596;160.966;0.2668;130.980;0.4695;237.271;-33.264;12.195;245.196;289.266;273.913;-11.856.332;193.266;235.361;-5.707.000;-306.717
0.9723;0.9682;0.4777;274.107;0.5037;265.352;0.7073;346.116;-13.630;31.198;374.316;370.838;348.290;-2.138.850;275.295;374.633;-1.822.000;-73.092
0.9515;0.9415;0.3347;240.444;0.4098;228.127;0.6102;317.142;-24.411;20.865;337.790;350.439;326.676;-3.518.199;254.654;333.818;-2.790.000;-116.838
0.9164;0.8955;0.1986;200.292;0.3007;176.889;0.4847;280.495;-42.483;12.123;293.756;322.335;297.616;-6.869.425;226.380;277.637;-4.421.000;-333.925
0.8507;0.8261;0.1098;143.640;0.2015;109.030;0.3608;220.762;-95.289;0.6672;225.542;265.641;240.362;-25.672.039;169.568;186.704;-9.449.000;-817.508
0.9870;0.9885;0.7111;318.992;0.5592;307.035;0.8140;387.292;-10.625;44.640;445.594;379.284;350.147;-2.049.323;283.864;435.616;-1.509.000;-42.836
0.9658;0.9613;0.4393;256.543;0.4268;249.595;0.6795;329.769;-26.105;23.409;359.735;350.663;319.551;-4.145.437;254.950;360.572;-2.775.000;-85.008
0.9052;0.8800;0.1934;197.888;0.2546;175.155;0.4502;274.860;-51.076;0.9546;288.972;315.020;282.346;-9.763.833;218.887;281.640;-5.280.000;-166.290
0.8314;0.7911;0.0968;156.579;0.1497;120.518;0.2788;237.911;-150.615;0.4721;245.779;284.214;228.717;-33.566.832;188.537;227.635;-12.477.000;-327.791
0.9203;0.8956;0.1750;202.310;0.2918;197.412;0.4945;282.622;-33.563;0.9915;298.276;324.243;300.660;-6.404.428;228.341;298.706;-3.913.000;-160.708
0.8681;0.8287;0.0851;162.435;0.1952;137.207;0.3806;246.204;-50.014;0.5183;255.532;295.341;271.157;-12.633.112;199.336;243.447;-6.536.000;-259.998
0.7555;0.7370;0.0332;114.830;0.1176;74.566;0.2513;208.789;-75.266;0.2525;213.542;260.584;239.612;-26.119.229;164.537;185.563;-11.789.000;-523.346
0.6216;0.6718;0.0132;86.483;0.0678;34.519;0.1338;185.050;-130.553;0.1494;187.880;233.543;209.966;-51.691.646;137.466;148.762;-18.949.000;-1.115.182
0.9526;0.9384;0.5430;196.512;0.5171;299.456;0.7204;281.508;-25.334;57.161;299.756;311.355;297.336;-6.913.856;215.403;359.118;-3.289.000;-271.408
0.9198;0.9029;0.3364;187.186;0.3159;300.772;0.5205;273.312;-47.921;20.161;292.220;298.222;272.025;-12.383.128;202.236;354.623;-5.520.000;-231.375
0.8251;0.7562;0.2620;115.489;0.2341;110.371;0.4476;195.626;-69.508;18.709;201.557;257.114;240.232;-25.749.000;161.061;211.752;-10.389.000;-491.948
0.7668;0.6847;0.1132;75.654;0.1366;61.363;0.3011;180.162;-80.596;0.6343;184.710;234.998;215.329;-45.686.760;138.913;167.578;-15.001.000;-1.170.511
0.8709;0.8228;0.3117;177.083;0.2925;151.350;0.5562;266.130;-31.596;15.765;277.112;315.494;300.877;-6.372.508;219.532;263.517;-4.287.000;-228.014
0.7922;0.7103;0.2404;150.610;0.1989;140.289;0.4188;233.492;-48.699;12.105;242.989;284.777;270.722;-12.760.285;188.759;243.774;-6.063.000;-324.197
0.8285;0.7597;0.3192;97.930;0.2422;147.905;0.4743;211.072;-62.793;16.489;223.874;256.623;242.089;-24.671.205;160.563;242.854;-8.345.000;-463.343
0.5449;0.4319;0.1313;61.357;0.1047;65.839;0.2527;159.885;-122.128;0.6422;166.233;222.344;208.851;-53.035.951;126.255;166.780;-14.505.000;-853.510
0.9923;0.9892;0.8451;259.605;0.8846;267.304;0.9717;343.835;#¡CAMPO!;541.047;362.247;381.486;366.884;-1.393.928;285.375;364.473;-2.207.000;-121.179
0.9779;0.9685;0.7309;209.583;0.8067;200.095;0.9377;296.538;-16.139;438.835;307.119;345.891;330.791;-3.200.150;249.827;303.881;-3.526.000;-209.925
0.9687;0.9560;0.6926;194.502;0.7683;177.461;0.9129;283.006;-20.333;404.109;292.406;333.248;317.866;-4.309.435;237.165;282.672;-4.331.000;-248.177
0.9420;0.9258;0.5748;173.628;0.6659;145.140;0.8633;262.801;-30.339;287.676;270.228;314.734;298.136;-6.787.664;218.662;252.148;-5.113.000;-405.638
0.8969;0.9303;0.7788;123.603;0.8052;86.872;0.9001;241.552;-67.258;553.824;244.137;290.523;267.382;-13.780.354;194.390;202.675;-9.360.000;-1.402.005
0.9433;0.9607;0.8754;121.315;0.8931;93.556;0.9469;248.188;-64.123;645.073;250.103;295.961;267.602;-13.710.723;199.831;206.621;-10.220.000;-1.730.515
0.9675;0.9780;0.9351;128.957;0.9442;105.732;0.9732;261.645;-71.972;698.712;263.298;309.529;262.278;-15.498.882;213.528;218.866;-12.201.000;-1.180.588
0.9709;0.9849;0.9663;102.259;0.9712;89.152;0.9844;248.433;-55.378;726.565;249.967;295.920;260.958;-15.977.189;199.786;204.413;-16.411.000;-1.550.033
0.9993;0.9932;0.9982;3.431.213;0.9985;253.399;0.9881;253.234;-32.587;746.566;253.308;294.443;281.347;-9.991.032;198.489;200.176;-9.377.000;-381.532
0.9955;0.9726;0.9813;458.208;0.9850;230.074;0.9693;193.449;-79.054;602.558;193.532;234.768;221.527;-39.610.503;138.616;140.380;-15.970.000;-728.726
0.9949;0.9646;0.9928;368.153;0.9949;197.904;0.9612;157.868;-111.870;740.924;157.887;199.149;185.942;-89.879.441;103.081;104.770;-31.222.000;-1.144.580
0.9708;0.8831;0.8593;304.853;0.8753;177.823;0.8514;135.784;-157.402;395.883;135.868;177.120;164.264;-148.060.892;81.026;82.847;-28.379.000;-1.350.216
0.9888;0.9881;11.136;191.132;10.854;147.961;0.9760;286.895;-63.003;200.309;290.834;330.351;298.633;-6.710.430;234.536;238.649;-8.182.000;-308.387
0.9745;0.9782;0.8086;174.488;0.8382;125.399;0.9503;263.666;-70.118;182.012;266.901;307.638;277.132;-11.009.317;211.606;216.270;-9.943.000;-499.802
0.9557;0.9566;11.988;118.681;11.485;87.833;0.9249;219.476;-137.111;183.217;222.082;263.057;232.112;-31.042.762;167.055;171.123;-19.302.000;-587.417
0.8801;0.9116;0.5835;113.197;0.6333;67.312;0.7843;203.546;-143.610;163.266;205.452;247.561;216.960;-44.002.805;151.418;156.071;-18.722.000;-999.504
0.9930;0.9936;0.7494;407.058;0.6392;352.886;0.9500;348.523;-32.009;84.563;422.259;348.994;301.402;-6.295.937;255.136;394.694;-2.238.000;-70.066
0.9870;0.9880;0.6453;359.110;0.5531;325.311;0.9178;319.227;-45.080;69.363;382.021;319.362;271.292;-12.593.903;225.339;364.329;-3.226.000;-101.214
0.9764;0.9775;0.5382;315.065;0.4668;296.478;0.8700;289.698;-62.310;56.132;343.316;290.111;242.077;-24.678.023;195.989;334.425;-4.599.000;-138.325
0.9584;0.9572;0.4293;274.574;0.3796;260.609;0.8011;259.931;-85.480;43.909;304.019;260.742;212.853;-48.367.135;166.586;300.265;-6.758.000;-199.816
0.9982;0.9981;0.9001;477.015;0.7986;399.678;0.9834;406.981;-24.222;118.584;503.055;407.836;303.421;-6.009.943;315.023;451.969;-1.557.000;-36.260
0.9964;0.9966;0.8328;455.399;0.7208;372.894;0.9709;377.179;-38.605;100.346;462.180;378.043;273.105;-12.078.983;284.514;420.061;-2.270.000;-51.183
0.9930;0.9936;0.7457;406.811;0.6383;346.140;0.9505;347.814;-57.735;84.090;420.659;348.945;243.977;-23.621.657;255.106;389.966;-3.270.000;-71.952
0.9866;0.9876;0.6373;356.548;0.5488;309.824;0.9171;316.951;-86.373;68.410;377.152;318.837;215.153;-45.872.284;224.796;353.340;-4.920.000;-113.340
0.9859;0.9757;0.5974;297.539;0.6247;271.575;0.9517;300.805;-56.774;63.613;337.207;349.599;301.384;-6.298.547;255.767;314.226;-4.130.000;-146.949
0.9739;0.9555;0.4876;261.132;0.5266;240.889;0.9212;271.118;-78.033;50.473;300.737;319.652;271.508;-12.531.422;225.629;284.108;-5.975.000;-192.107
0.9515;0.9185;0.3840;226.546;0.4267;208.991;0.8726;241.435;-107.564;39.100;265.638;289.995;241.967;-24.740.608;195.880;253.589;-8.494.000;-269.851
0.9163;0.8612;0.2938;191.764;0.3327;177.436;0.8055;211.378;-144.381;29.636;231.116;260.165;212.879;-48.338.187;166.006;224.054;-12.028.000;-368.718
0.9984;0.9993;0.9222;400.935;0.6806;401.388;0.9826;392.608;-25.259;139.964;524.030;345.631;300.743;-6.392.200;251.780;464.657;-1.890.000;-38.251
0.9968;0.9990;0.8664;403.897;0.5963;370.639;0.9660;360.649;-37.165;118.891;479.905;314.820;269.762;-13.045.489;220.782;425.596;-2.783.000;-55.817
0.9937;0.9981;0.7883;414.252;0.5122;334.450;0.9360;328.794;-52.462;99.109;429.730;285.248;240.156;-25.794.099;191.135;384.525;-4.121.000;-82.407
0.9876;0.9960;0.6845;369.258;0.4265;291.079;0.8819;295.208;-71.860;79.885;373.700;255.612;210.580;-50.965.978;161.448;339.261;-6.290.000;-128.100
0.9950;0.9977;0.8641;429.869;0.6436;394.255;0.9496;392.439;-24.737;108.482;503.241;348.649;300.770;-6.388.227;254.794;447.994;-1.639.000;-42.103
0.9865;0.9936;0.7226;404.433;0.5083;346.376;0.8874;342.897;-45.632;80.789;434.662;299.801;251.697;-19.774.721;205.702;393.127;-3.045.000;-76.944
0.9663;0.9805;0.5420;324.172;0.3779;281.659;0.7739;291.314;-80.234;56.790;358.379;251.379;203.380;-60.156.195;157.210;328.084;-6.072.000;-162.707
0.9196;0.9375;0.3571;235.760;0.2555;205.361;0.5931;234.899;-139.524;36.316;276.175;202.965;155.569;-180.879.922;108.776;248.444;-13.872.000;-399.766
0.9918;0.9911;0.7275;289.330;0.6648;330.605;0.9451;331.733;-57.509;84.235;382.919;333.070;285.083;-9.167.488;238.879;373.478;-3.373.000;-125.103
0.9836;0.9825;0.6035;257.861;0.5426;298.179;0.9019;302.183;-83.486;64.741;349.307;302.876;255.247;-18.222.601;208.667;337.377;-4.837.000;-165.232
0.9693;0.9666;0.4836;226.635;0.4333;260.303;0.8401;269.675;-117.387;50.096;309.189;272.146;225.392;-36.237.678;177.953;297.409;-7.112.000;-237.311
0.9446;0.9368;0.3753;191.160;0.3360;215.572;0.7536;237.112;-156.007;38.221;268.314;242.013;195.444;-72.217.153;147.825;251.956;-10.540.000;-366.425
0.9916;0.9886;0.7116;366.088;0.6442;288.373;0.9530;330.362;-42.291;79.468;374.068;349.855;302.193;-6.182.304;256.091;338.104;-3.880.000;-126.285
0.9820;0.9749;0.5824;308.525;0.5397;239.716;0.9208;292.895;-61.982;61.928;325.908;316.273;270.947;-12.694.347;222.220;295.191;-4.337.000;-231.446
0.9592;0.9421;0.4603;250.713;0.4379;185.380;0.8704;249.288;-100.387;47.497;272.433;278.128;237.711;-27.287.915;184.037;242.207;-7.146.000;-394.390
0.9316;0.9004;0.3749;208.743;0.3648;151.187;0.8020;213.181;-152.283;38.189;230.883;246.320;210.175;-51.443.483;151.971;201.323;-12.346.000;-615.901
0.9898;0.9898;0.6791;288.816;0.5805;320.946;0.9465;286.684;-47.126;86.674;352.590;297.275;284.425;-9.307.442;203.184;350.348;-5.443.000;-91.500
0.9643;0.9595;0.4663;222.001;0.4293;262.547;0.8500;234.118;-75.977;54.042;271.653;255.954;243.320;-23.981.722;161.798;288.996;-9.223.000;-161.454
0.8924;0.8522;0.2548;168.519;0.2839;192.442;0.6697;188.000;-109.164;28.324;208.302;225.028;212.822;-48.401.672;130.849;224.347;-14.987.000;-279.445
0.7421;0.6262;0.0962;130.752;0.1531;125.180;0.4168;153.510;-142.426;10.674;165.196;201.728;189.878;-82.091.910;107.536;167.404;-22.552.000;-500.652
0.9917;0.9890;0.6589;348.286;0.6372;321.148;0.9552;326.871;-38.419;73.232;387.396;346.318;313.176;-4.800.875;252.446;362.374;-2.991.000;-81.695
0.9765;0.9680;0.4828;277.837;0.5051;264.243;0.8957;277.344;-61.431;51.487;318.806;302.001;276.206;-11.246.577;207.914;307.324;-5.274.000;-155.241
