round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
767,0.01062165482846253,-10.181686588362151,0.0145142014381014,-50.73026992092613,128,32,0.5,0.8,relu,2,linear
526,0.0077487215509309485,-0.3797518435646506,0.00917660747067768,-1.3800445364302947,16,8,0.5,0.4,elu,1,sigmoid
466,0.007773376444318131,-7.411046233831668,0.00997899753675491,-23.04584015918379,8,16,0.5,0.2,elu,2,linear
311,0.006401732089180572,-0.3552003210666133,0.008595245561617263,-0.8231885603496006,8,32,0.1,0.6,relu,2,sigmoid
607,0.0034374541548245095,0.20607469596114814,0.004438342056980654,0.004086247512272426,128,32,0.1,0.5,relu,2,sigmoid
273,0.007989129215917167,-0.9713491131277645,0.010378024986937266,-17.232299011294582,128,8,0.3,0.6,elu,1,linear
224,0.024001300115795696,-0.7268920014886295,0.02540763483202758,-1.818649119689685,16,16,0.2,0.9,relu,2,sigmoid
849,0.0043682186754749105,0.1625084035536822,0.005488741473772195,-0.3686941281086257,32,32,0.0,0.6,relu,1,sigmoid
228,0.025767560317820192,-35.34666884179209,0.1472926954386615,-2348.51202264353,16,16,0.9,0.9,elu,2,linear
324,0.008053946254007956,0.19992500777338065,0.012694135824797535,-1.9356897277992313,128,16,0.3,0.8,elu,2,sigmoid
844,0.0030354367039513355,0.26423098293005254,0.0028567896341951957,0.02987396116016292,128,32,0.1,0.3,relu,1,sigmoid
224,0.007986841339837103,-0.4930713106604183,0.010642168902549423,-9.292089213844108,128,8,0.4,0.4,elu,2,linear
707,0.007527058898453035,-3.206721483492384,0.008133585502182235,-4.000549314402733,8,8,0.2,0.3,elu,1,sigmoid
544,0.010851974343406219,-8.244437685199813,0.015555154751328862,-12.420792988368444,128,16,0.4,0.7,relu,2,linear
493,0.015534666366875172,-0.3069591709211761,0.021537683371986662,-0.6504057766008777,8,16,0.5,0.8,relu,2,sigmoid
663,0.006245009765467223,-0.35220635171030085,0.009614184444003245,-8.065903647607113,8,8,0.2,0.2,relu,1,linear
519,0.004685847444788498,-0.16078515380036598,0.008492407975953166,-0.1703899417604719,128,16,0.5,0.7,relu,1,sigmoid
1908,0.0047843339579070315,0.31713004790100396,0.0046028065761285165,-0.07640945360440166,16,32,0.0,0.1,elu,2,sigmoid
128,0.008670583294302809,-2.6874283341800465,0.011819287477170719,-16.628244127546036,128,16,0.7,0.4,relu,1,linear
150,0.008057940806097844,0.28377308681899427,0.009102844163587615,-0.1708286269372251,16,16,0.6,0.0,elu,1,sigmoid
262,0.026389774519438837,-11.267458971808939,0.026922730447239234,-218.29765409581802,16,16,0.9,0.7,relu,2,linear
265,0.02573003660083986,-10.971965808494419,0.021300624273404355,-46.89597419931107,32,32,0.9,0.5,relu,2,linear
430,0.009245757543134923,-5.1427636053047925,0.012246498165010404,-10.21071095827247,8,16,0.5,0.4,relu,2,linear
190,0.008208858844477172,-0.40342896124895883,0.011877806184171629,-11.459773905137006,128,32,0.0,0.9,elu,1,linear
220,0.00801740741978089,-32.7243075651281,0.007488408032022104,-39.91584107855789,16,8,0.1,0.0,relu,2,linear
576,0.004731319516020662,-12.343589371325923,0.005999675826678256,-14.843210765293666,128,8,0.6,0.1,relu,2,linear
1184,0.005006360501854443,-0.9171848297119141,0.0060020585567886085,-1.1251913058657605,8,8,0.0,0.2,relu,1,sigmoid
277,0.010907476201799571,-0.38524150147157554,0.016916657602336228,-1.7989035133554154,8,8,0.9,0.0,elu,1,sigmoid
403,0.004054642063291634,0.03367316255382463,0.005880243094058849,-5.932123542833729,128,32,0.2,0.6,relu,1,linear
315,0.013098791332951948,-0.31799953591589836,0.0157589122277348,-0.3243217448226544,8,8,0.7,0.3,relu,1,sigmoid
217,0.008744101870951116,-0.626436242870256,0.013582893529859912,-3.8759240623281785,16,32,0.0,0.9,elu,2,sigmoid
251,0.008807538086365835,-0.029116282276078768,0.01366003992489907,-1.1249599526910221,128,8,0.6,0.7,elu,2,sigmoid
1001,0.004023224891473849,0.2876944986044192,0.004078154726063504,-0.42714779016350496,128,32,0.6,0.0,elu,2,sigmoid
564,0.007903817876735154,0.12361792138978547,0.010256830626363013,-1.7818797015342391,16,16,0.2,0.8,elu,1,sigmoid
435,0.006333465596624449,-0.31595658788494035,0.010226349933307712,-0.4808581356240922,16,8,0.2,0.5,relu,1,sigmoid
474,0.013189438913090556,-16.639940224441826,0.018384010077086316,-29.33511378184086,8,8,0.6,0.3,relu,1,linear
537,0.007431841911930664,-0.4920775843601601,0.007292353215494326,-7.36257255978945,32,32,0.1,0.2,elu,1,linear
619,0.012247723271595496,-32.77075232711493,0.0173880648681847,-66.03031738665925,8,8,0.9,0.1,elu,1,linear
1299,0.007106168378217548,-0.3614773563310212,0.007024969983877254,-1.413880933232668,128,32,0.7,0.4,elu,1,sigmoid
440,0.009207334917257814,-0.09558597265505324,0.016072620348143978,-0.8589215028185805,8,32,0.9,0.3,elu,2,sigmoid
901,0.004727292878955018,0.5131982880480149,0.004753589861001037,0.2633647958771521,128,32,0.2,0.1,elu,2,sigmoid
257,0.015107002931044382,-12.545909114912444,0.017921550481134103,-32.18565519316858,16,16,0.7,0.7,relu,1,linear
169,0.012603105173683633,-5.754743220759373,0.017727959243690267,-15.96124193848682,32,16,0.6,0.5,relu,2,linear
